Number of nodes (N),Serial Time (us),Parallel time with 2 threads (us),Parallel time with 4 threads (us),Parallel time with 6 threads (us),Parallel time with 8 threads (us),Parallel time with 10 threads (us),Parallel time with 12 threads (us)
10,4,118,144,159,136,141,3792
20,9,397,169,179,198,218,240
30,25,475,260,359,523,619,25334
40,30,178,564,291,282,1960,8728
50,43,206,423,331,435,301,15670
60,66,284,365,401,1289,5744,44462
70,66,385,288,355,966,1999,23814
80,499,341,947,1341,2514,5025,38243
90,97,479,498,519,4759,4475,628
100,270,474,487,658,2220,2458,20230
110,216,390,651,932,3629,2960,6863
120,156,426,531,597,818,5439,85741
130,151,650,663,1497,8613,4707,10952
140,1349,502,539,1378,2696,1660,3192
150,256,749,773,1838,2937,2749,1557
160,221,605,692,1007,6789,1068,4368
170,242,600,788,812,5370,1103,24712
180,328,654,1512,1788,2545,2827,6459
190,296,663,782,956,3152,3171,3338
200,532,1286,1024,1452,4500,4360,30797
210,342,969,1258,1723,3119,3777,1413
220,445,2589,1160,1938,982,1518,45048
230,534,863,1337,1553,3313,5608,382497
240,502,1294,2347,9415,9305,59537,148454
250,452,964,1066,1608,2799,1434,12137
260,664,1390,6032,1480,9212,2249,24684
270,676,1304,1444,1429,1861,2201,11871
280,1066,1170,1323,2234,1480,1468,8633
290,648,1396,1045,2694,1461,1569,2653
300,1143,1630,1341,2688,2509,3212,11966
310,1114,3413,1375,4148,2184,3129,6481
320,903,1504,1660,1759,1470,1820,10120
330,879,2335,1654,1582,2231,4299,11224
340,633,1451,1775,1861,1507,1877,104964
350,888,1573,1399,2100,1851,1764,1927
360,873,2218,2230,2186,1802,2958,1946
370,772,1650,2175,2111,1678,5245,64552
380,1356,1688,1946,1812,1591,2465,7656
390,1006,1815,1450,1373,1793,1944,55538
400,1843,2095,1500,1832,1948,3913,16927
410,1228,1771,1664,1559,1892,2476,70903
420,1164,2040,1863,1501,1719,2028,3212
430,1307,2098,1529,1778,1995,2500,4236
440,1222,2301,1809,1711,1695,2765,41897
450,1300,2251,2359,2180,2157,2490,2857
460,1537,2508,2518,1821,2536,2969,57637
470,1361,2239,1719,1797,2265,2564,22558
480,1476,2365,1744,1713,2235,5368,30038
490,1619,2486,1920,1888,1913,2424,7296
500,1608,2422,1547,2882,2494,9582,39248
