Number of nodes (N),Serial Time (us),Parallel time with 2 threads (us),Parallel time with 4 threads (us),Parallel time with 6 threads (us),Parallel time with 8 threads (us),Parallel time with 10 threads (us),Parallel time with 12 threads (us)
500,1825,2263,1911,3034,3938,2465,2752
1000,6745,5058,3355,3694,5483,11863,18491
1500,13869,8879,6478,8149,8544,9145,21366
2000,24980,14121,10390,12685,11114,13685,50155
2500,37287,20777,15161,15128,15418,15101,33433
3000,57580,31550,22981,19844,20053,17978,25836
3500,79469,47222,30359,28750,27305,23383,37732
4000,114326,57790,44498,34466,30897,33035,44701
4500,160776,87617,48617,44410,37570,40610,49806
5000,207449,126217,74927,60877,47476,45969,54144
5500,275726,115602,89760,71596,58842,55502,203785
6000,286276,144350,101362,76015,70370,67763,85406
6500,375354,159661,93319,88725,87374,75705,89753
7000,430703,181425,133700,107579,87223,87266,83289
7500,521433,206482,134658,117631,105373,100186,152457
8000,545053,254939,163625,141512,122342,112818,131493
8500,622247,259777,193735,184374,126450,119300,150662
9000,683399,345923,216778,152653,138314,117157,143031
9500,758270,307889,199194,166698,147735,131132,153841
10000,844595,355829,255911,206057,175594,168798,327456
10500,914585,330826,231234,198691,171591,147662,189101
11000,925330,355053,244854,212212,187198,198517,189358
11500,1013711,406194,311066,254650,230650,194792,217337
12000,1165103,447701,280294,257773,216650,203125,614100
12500,1373470,489899,365550,302080,239168,1009650,287414
13000,1350531,491260,408700,330626,258021,312116,503573
13500,1295471,541389,355796,298371,236241,217073,274602
14000,1526746,561124,330917,319565,278390,236975,305795
14500,1580232,578761,364081,342080,277429,244990,270170
15000,1623344,579146,432940,338591,286306,284185,365791
15500,1678307,605138,433683,344825,302502,259589,283705
16000,1774004,617818,453496,371161,300936,280149,354171
16500,1976311,695139,482985,392556,350297,302389,319612
17000,1948426,694277,493783,426037,361830,334716,355653
17500,2218795,723362,557762,454419,389867,335773,403126
18000,2070064,657536,524452,431318,387998,338859,466119
18500,2286223,753866,525055,451426,389062,359698,380064
19000,2263792,749808,539093,471590,396937,368609,424336
19500,2664760,834668,634117,531992,452289,1694656,513799
20000,2854106,985066,655764,532284,476818,410496,462381
20500,2878266,1015166,690878,572981,462262,433302,489518
21000,2672659,889700,702035,584985,473047,431621,442646
21500,2957989,963980,584516,568398,484904,460391,470938
22000,2984115,1508622,646178,595421,561305,506116,549195
22500,3133343,980415,707189,620243,544991,478253,503047
23000,3475467,1171323,831459,767485,644967,562856,506490
23500,3260095,976577,696296,667242,544988,509980,768247
24000,3464798,1483681,892309,687965,615171,539735,605403
24500,3698492,1340631,799136,706464,621920,702383,922131
25000,3976034,1250660,856069,770646,641870,596558,835497
